Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Osterman Beach,08/04/2014 12:00:00 PM,20.4,0.58,1.4240000000000002,0.10300000000000001,3.0,11.0,08/04/2014 12:00 PM,OstermanBeach201408041200
Ohio Street Beach,08/04/2014 12:00:00 PM,22.0,3.88,1.821,0.109,2.0,10.7,08/04/2014 12:00 PM,OhioStreetBeach201408041200
Calumet Beach,08/04/2014 02:00:00 PM,22.0,1.04,1.4369999999999998,0.081,2.0,10.9,08/04/2014 2:00 PM,CalumetBeach201408041400
63rd Street Beach,08/04/2014 02:00:00 PM,21.9,7.01,,,,5.5,08/04/2014 2:00 PM,63rdStreetBeach201408041400
Montrose Beach,08/04/2014 02:00:00 PM,20.6,0.44,1.686,0.10800000000000001,5.0,11.1,08/04/2014 2:00 PM,MontroseBeach201408041400
Osterman Beach,08/04/2014 02:00:00 PM,20.5,0.75,1.368,0.105,2.0,11.0,08/04/2014 2:00 PM,OstermanBeach201408041400
Ohio Street Beach,08/04/2014 02:00:00 PM,21.6,1.86,1.7469999999999999,0.10099999999999999,3.0,10.7,08/04/2014 2:00 PM,OhioStreetBeach201408041400
Calumet Beach,08/06/2014 02:00:00 AM,22.8,0.78,1.4880000000000002,0.139,3.0,10.9,08/06/2014 2:00 AM,CalumetBeach201408060200
Calumet Beach,08/04/2014 03:00:00 PM,22.2,0.89,1.47,0.08800000000000001,2.0,10.9,08/04/2014 3:00 PM,CalumetBeach201408041500
63rd Street Beach,08/04/2014 03:00:00 PM,22.0,868.48,,,,5.3,08/04/2014 3:00 PM,63rdStreetBeach201408041500
Montrose Beach,08/04/2014 03:00:00 PM,20.4,0.48,1.695,0.10099999999999999,3.0,11.1,08/04/2014 3:00 PM,MontroseBeach201408041500
Osterman Beach,08/04/2014 03:00:00 PM,20.2,0.59,1.369,0.107,3.0,11.0,08/04/2014 3:00 PM,OstermanBeach201408041500
Ohio Street Beach,08/04/2014 03:00:00 PM,22.0,1.76,1.784,0.114,3.0,10.7,08/04/2014 3:00 PM,OhioStreetBeach201408041500
Calumet Beach,08/04/2014 04:00:00 PM,22.4,0.86,1.43,0.10300000000000001,2.0,10.9,08/04/2014 4:00 PM,CalumetBeach201408041600
63rd Street Beach,08/04/2014 04:00:00 PM,22.0,5.7,,,,5.6,08/04/2014 4:00 PM,63rdStreetBeach201408041600
Montrose Beach,08/04/2014 04:00:00 PM,20.4,0.61,1.683,0.10300000000000001,3.0,11.1,08/04/2014 4:00 PM,MontroseBeach201408041600
Osterman Beach,08/04/2014 04:00:00 PM,20.5,0.66,1.374,0.105,2.0,11.0,08/04/2014 4:00 PM,OstermanBeach201408041600
Ohio Street Beach,08/04/2014 04:00:00 PM,22.0,1.83,1.7590000000000001,0.10400000000000001,3.0,10.7,08/04/2014 4:00 PM,OhioStreetBeach201408041600
Calumet Beach,08/04/2014 05:00:00 PM,22.7,0.96,1.4869999999999999,0.15,2.0,10.9,08/04/2014 5:00 PM,CalumetBeach201408041700
63rd Street Beach,08/04/2014 05:00:00 PM,22.1,113.28,,,,5.9,08/04/2014 5:00 PM,63rdStreetBeach201408041700
Montrose Beach,08/04/2014 05:00:00 PM,20.4,0.53,1.726,0.124,8.0,11.1,08/04/2014 5:00 PM,MontroseBeach201408041700
Osterman Beach,08/04/2014 05:00:00 PM,20.5,0.67,1.4069999999999998,0.133,8.0,11.0,08/04/2014 5:00 PM,OstermanBeach201408041700
Ohio Street Beach,08/04/2014 05:00:00 PM,22.0,1.72,1.7790000000000001,0.13699999999999998,3.0,10.7,08/04/2014 5:00 PM,OhioStreetBeach201408041700
Calumet Beach,08/04/2014 06:00:00 PM,22.8,0.97,1.492,0.168,2.0,10.9,08/04/2014 6:00 PM,CalumetBeach201408041800
63rd Street Beach,08/04/2014 06:00:00 PM,22.1,7.25,,,,5.3,08/04/2014 6:00 PM,63rdStreetBeach201408041800
Montrose Beach,08/04/2014 06:00:00 PM,20.2,0.54,1.71,0.107,7.0,11.1,08/04/2014 6:00 PM,MontroseBeach201408041800
Osterman Beach,08/04/2014 06:00:00 PM,20.3,0.65,1.39,0.11900000000000001,7.0,11.0,08/04/2014 6:00 PM,OstermanBeach201408041800
Ohio Street Beach,08/04/2014 06:00:00 PM,21.8,1.61,1.7790000000000001,0.124,3.0,10.7,08/04/2014 6:00 PM,OhioStreetBeach201408041800
Calumet Beach,08/04/2014 07:00:00 PM,23.1,1.11,1.46,0.145,2.0,10.9,08/04/2014 7:00 PM,CalumetBeach201408041900
63rd Street Beach,08/04/2014 07:00:00 PM,22.0,1683.48,,,,5.7,08/04/2014 7:00 PM,63rdStreetBeach201408041900
Montrose Beach,08/04/2014 07:00:00 PM,20.2,0.5,1.743,0.11900000000000001,6.0,11.1,08/04/2014 7:00 PM,MontroseBeach201408041900
Osterman Beach,08/04/2014 07:00:00 PM,20.3,0.57,1.4269999999999998,0.113,6.0,11.0,08/04/2014 7:00 PM,OstermanBeach201408041900
Ohio Street Beach,08/04/2014 07:00:00 PM,21.7,1.69,1.7919999999999998,0.126,2.0,10.7,08/04/2014 7:00 PM,OhioStreetBeach201408041900
Calumet Beach,05/31/2015 08:00:00 PM,12.5,11.26,,0.275,5.0,11.0,05/31/2015 8:00 PM,CalumetBeach201505312000
Calumet Beach,08/04/2014 08:00:00 PM,22.9,1.35,1.49,0.14300000000000002,2.0,10.9,08/04/2014 8:00 PM,CalumetBeach201408042000
Montrose Beach,05/31/2015 08:00:00 PM,9.7,122.8,,0.519,6.0,11.0,05/31/2015 8:00 PM,MontroseBeach201505312000
Montrose Beach,08/04/2014 08:00:00 PM,20.3,0.71,1.744,0.204,2.0,11.1,08/04/2014 8:00 PM,MontroseBeach201408042000
Osterman Beach,08/04/2014 08:00:00 PM,20.2,0.68,1.4169999999999998,0.16699999999999998,2.0,11.0,08/04/2014 8:00 PM,OstermanBeach201408042000
Ohio Street Beach,08/04/2014 08:00:00 PM,21.6,1.85,1.817,0.142,4.0,10.7,08/04/2014 8:00 PM,OhioStreetBeach201408042000
Osterman Beach,05/31/2015 08:00:00 PM,9.7,156.42,,0.419,5.0,10.8,05/31/2015 8:00 PM,OstermanBeach201505312000
63rd Street Beach,05/31/2015 05:00:00 PM,12.0,54.96,,0.502,6.0,10.7,05/31/2015 5:00 PM,63rdStreetBeach201505311700
Calumet Beach,08/04/2014 09:00:00 PM,22.5,0.81,1.46,0.127,2.0,10.9,08/04/2014 9:00 PM,CalumetBeach201408042100
Montrose Beach,08/04/2014 09:00:00 PM,20.3,0.82,1.742,0.228,3.0,11.1,08/04/2014 9:00 PM,MontroseBeach201408042100
Osterman Beach,08/04/2014 09:00:00 PM,20.1,1.2,1.423,0.20199999999999999,3.0,10.9,08/04/2014 9:00 PM,OstermanBeach201408042100
Ohio Street Beach,08/04/2014 09:00:00 PM,21.6,1.86,1.771,0.156,2.0,10.7,08/04/2014 9:00 PM,OhioStreetBeach201408042100
Calumet Beach,08/04/2014 10:00:00 PM,22.5,0.98,1.464,0.146,2.0,10.9,08/04/2014 10:00 PM,CalumetBeach201408042200
Montrose Beach,08/04/2014 10:00:00 PM,20.4,2.6,1.7180000000000002,0.252,3.0,11.1,08/04/2014 10:00 PM,MontroseBeach201408042200
Osterman Beach,08/04/2014 10:00:00 PM,20.0,1.41,1.401,0.205,3.0,10.9,08/04/2014 10:00 PM,OstermanBeach201408042200
Ohio Street Beach,08/04/2014 10:00:00 PM,21.3,1.89,1.776,0.17300000000000001,3.0,10.7,08/04/2014 10:00 PM,OhioStreetBeach201408042200
Calumet Beach,08/04/2014 11:00:00 PM,22.4,0.83,1.4880000000000002,0.122,2.0,10.9,08/04/2014 11:00 PM,CalumetBeach201408042300
Montrose Beach,08/04/2014 11:00:00 PM,20.5,2.1,1.6880000000000002,0.233,3.0,11.1,08/04/2014 11:00 PM,MontroseBeach201408042300
Osterman Beach,08/04/2014 11:00:00 PM,20.0,1.55,1.3719999999999999,0.18899999999999997,3.0,10.9,08/04/2014 11:00 PM,OstermanBeach201408042300
Ohio Street Beach,08/04/2014 11:00:00 PM,21.2,1.67,1.729,0.14800000000000002,3.0,10.7,08/04/2014 11:00 PM,OhioStreetBeach201408042300
Calumet Beach,08/05/2014 12:00:00 AM,22.3,0.81,1.45,0.126,3.0,10.9,08/05/2014 12:00 AM,CalumetBeach201408052400
Montrose Beach,08/05/2014 12:00:00 AM,20.3,2.34,1.714,0.193,8.0,11.1,08/05/2014 12:00 AM,MontroseBeach201408052400
Osterman Beach,08/05/2014 12:00:00 AM,20.0,1.98,1.405,0.16899999999999998,3.0,10.9,08/05/2014 12:00 AM,OstermanBeach201408052400
Ohio Street Beach,08/05/2014 12:00:00 AM,21.1,1.58,1.735,0.14300000000000002,3.0,10.7,08/05/2014 12:00 AM,OhioStreetBeach201408052400
Calumet Beach,08/05/2014 05:00:00 PM,23.7,0.64,1.463,0.127,3.0,10.9,08/05/2014 5:00 PM,CalumetBeach201408051700
Montrose Beach,08/05/2014 05:00:00 PM,21.8,1.86,1.768,0.278,2.0,11.1,08/05/2014 5:00 PM,MontroseBeach201408051700
Osterman Beach,08/05/2014 05:00:00 PM,21.7,1.73,1.4369999999999998,0.205,2.0,10.9,08/05/2014 5:00 PM,OstermanBeach201408051700
Ohio Street Beach,08/05/2014 05:00:00 PM,22.7,1.66,1.8219999999999998,0.191,2.0,10.6,08/05/2014 5:00 PM,OhioStreetBeach201408051700
Calumet Beach,05/31/2015 09:00:00 PM,12.4,12.29,,0.272,6.0,11.1,05/31/2015 9:00 PM,CalumetBeach201505312100
63rd Street Beach,05/31/2015 09:00:00 PM,11.7,42.41,,0.434,6.0,10.8,05/31/2015 9:00 PM,63rdStreetBeach201505312100
Montrose Beach,05/31/2015 09:00:00 PM,9.6,119.38,,0.493,6.0,10.9,05/31/2015 9:00 PM,MontroseBeach201505312100
Osterman Beach,05/31/2015 09:00:00 PM,9.5,153.83,,0.42200000000000004,6.0,10.8,05/31/2015 9:00 PM,OstermanBeach201505312100
Calumet Beach,08/05/2014 01:00:00 AM,22.3,0.78,1.4769999999999999,0.153,3.0,10.9,08/05/2014 1:00 AM,CalumetBeach201408050100
Montrose Beach,08/05/2014 01:00:00 AM,20.2,2.47,1.7,0.184,3.0,11.1,08/05/2014 1:00 AM,MontroseBeach201408050100
Osterman Beach,08/05/2014 01:00:00 AM,20.0,2.06,1.375,0.163,3.0,10.9,08/05/2014 1:00 AM,OstermanBeach201408050100
Ohio Street Beach,08/05/2014 01:00:00 AM,21.0,1.66,1.767,0.127,3.0,10.7,08/05/2014 1:00 AM,OhioStreetBeach201408050100
63rd Street Beach,05/31/2015 10:00:00 PM,11.7,39.23,,0.419,6.0,10.8,05/31/2015 10:00 PM,63rdStreetBeach201505312200
Montrose Beach,05/31/2015 10:00:00 PM,9.6,103.51,,0.455,5.0,11.0,05/31/2015 10:00 PM,MontroseBeach201505312200
Osterman Beach,05/31/2015 10:00:00 PM,9.5,147.78,,0.41600000000000004,6.0,10.8,05/31/2015 10:00 PM,OstermanBeach201505312200
Calumet Beach,05/31/2015 11:00:00 PM,12.5,12.0,,0.254,6.0,11.0,05/31/2015 11:00 PM,CalumetBeach201505312300
63rd Street Beach,05/31/2015 11:00:00 PM,11.6,35.24,,0.39,5.0,10.8,05/31/2015 11:00 PM,63rdStreetBeach201505312300
Montrose Beach,05/31/2015 11:00:00 PM,9.5,107.69,,0.44,5.0,11.0,05/31/2015 11:00 PM,MontroseBeach201505312300
Calumet Beach,06/01/2015 12:00:00 AM,12.4,13.91,,0.271,6.0,11.0,06/01/2015 12:00 AM,CalumetBeach201506012400
63rd Street Beach,06/01/2015 12:00:00 AM,11.5,34.28,,0.386,6.0,10.8,06/01/2015 12:00 AM,63rdStreetBeach201506012400
Montrose Beach,06/01/2015 12:00:00 AM,9.4,97.63,,0.415,6.0,11.0,06/01/2015 12:00 AM,MontroseBeach201506012400
Osterman Beach,06/01/2015 12:00:00 AM,9.4,141.43,,0.376,6.0,10.8,06/01/2015 12:00 AM,OstermanBeach201506012400
Calumet Beach,06/01/2015 01:00:00 AM,12.2,13.27,,0.265,6.0,11.0,06/01/2015 1:00 AM,CalumetBeach201506010100
63rd Street Beach,06/01/2015 01:00:00 AM,11.4,27.32,,0.382,6.0,10.8,06/01/2015 1:00 AM,63rdStreetBeach201506010100
Montrose Beach,06/01/2015 01:00:00 AM,9.4,73.33,,0.42,6.0,11.0,06/01/2015 1:00 AM,MontroseBeach201506010100
Osterman Beach,06/01/2015 01:00:00 AM,9.4,118.74,,0.36,6.0,10.8,06/01/2015 1:00 AM,OstermanBeach201506010100
Osterman Beach,06/01/2015 02:00:00 AM,9.3,117.17,,0.36700000000000005,6.0,10.8,06/01/2015 2:00 AM,OstermanBeach201506010200
Calumet Beach,06/01/2015 11:00:00 AM,12.0,6.68,,0.20600000000000002,3.0,10.8,06/01/2015 11:00 AM,CalumetBeach201506011100
Montrose Beach,06/01/2015 11:00:00 AM,9.7,68.43,,0.40700000000000003,5.0,11.0,06/01/2015 11:00 AM,MontroseBeach201506011100
Osterman Beach,06/01/2015 11:00:00 AM,9.5,111.43,,0.36200000000000004,5.0,10.8,06/01/2015 11:00 AM,OstermanBeach201506011100
63rd Street Beach,06/01/2015 11:00:00 AM,11.6,22.44,,0.36,4.0,10.8,06/01/2015 11:00 AM,63rdStreetBeach201506011100
Calumet Beach,06/01/2015 05:00:00 PM,13.6,7.33,,0.21100000000000002,4.0,11.0,06/01/2015 5:00 PM,CalumetBeach201506011700
Montrose Beach,06/01/2015 05:00:00 PM,10.5,79.5,,0.381,3.0,11.0,06/01/2015 5:00 PM,MontroseBeach201506011700
Osterman Beach,06/01/2015 05:00:00 PM,10.9,98.5,,0.331,4.0,10.8,06/01/2015 5:00 PM,OstermanBeach201506011700
Calumet Beach,06/01/2015 03:00:00 AM,12.1,12.42,,0.27399999999999997,3.0,11.0,06/01/2015 3:00 AM,CalumetBeach201506010300
Montrose Beach,08/05/2014 03:00:00 AM,20.2,1.77,1.754,0.179,3.0,11.1,08/05/2014 3:00 AM,MontroseBeach201408050300
63rd Street Beach,06/01/2015 03:00:00 AM,11.2,39.89,,0.415,6.0,10.8,06/01/2015 3:00 AM,63rdStreetBeach201506010300
Montrose Beach,06/01/2015 03:00:00 AM,9.5,57.28,,0.457,6.0,11.0,06/01/2015 3:00 AM,MontroseBeach201506010300
Montrose Beach,08/05/2014 04:00:00 AM,20.1,1.49,1.6980000000000002,0.18100000000000002,3.0,11.1,08/05/2014 4:00 AM,MontroseBeach201408050400
Calumet Beach,08/05/2014 03:00:00 AM,22.2,0.84,1.464,0.133,2.0,10.9,08/05/2014 3:00 AM,CalumetBeach201408050300
Osterman Beach,08/05/2014 03:00:00 AM,19.9,1.79,1.4340000000000002,0.152,3.0,10.9,08/05/2014 3:00 AM,OstermanBeach201408050300
Ohio Street Beach,08/05/2014 03:00:00 AM,21.0,1.67,1.806,0.126,3.0,10.7,08/05/2014 3:00 AM,OhioStreetBeach201408050300
Calumet Beach,08/05/2014 05:00:00 AM,22.2,0.76,1.4269999999999998,0.105,2.0,10.9,08/05/2014 5:00 AM,CalumetBeach201408050500
Montrose Beach,08/05/2014 05:00:00 AM,19.9,1.72,1.7269999999999999,0.162,3.0,11.1,08/05/2014 5:00 AM,MontroseBeach201408050500
Osterman Beach,08/05/2014 05:00:00 AM,19.9,2.1,1.392,0.16699999999999998,3.0,10.9,08/05/2014 5:00 AM,OstermanBeach201408050500
Ohio Street Beach,08/05/2014 05:00:00 AM,20.9,1.46,1.7690000000000001,0.11599999999999999,3.0,10.7,08/05/2014 5:00 AM,OhioStreetBeach201408050500
Calumet Beach,08/05/2014 06:00:00 AM,22.2,0.75,1.4709999999999999,0.096,3.0,10.9,08/05/2014 6:00 AM,CalumetBeach201408050600
Montrose Beach,08/05/2014 06:00:00 AM,20.0,2.24,1.724,0.159,7.0,11.1,08/05/2014 6:00 AM,MontroseBeach201408050600
Osterman Beach,08/05/2014 06:00:00 AM,19.9,1.45,1.3980000000000001,0.152,3.0,10.9,08/05/2014 6:00 AM,OstermanBeach201408050600
Ohio Street Beach,08/05/2014 06:00:00 AM,20.9,1.45,1.767,0.11599999999999999,3.0,10.7,08/05/2014 6:00 AM,OhioStreetBeach201408050600
Calumet Beach,08/05/2014 07:00:00 AM,22.2,0.8,1.5,0.113,2.0,10.9,08/05/2014 7:00 AM,CalumetBeach201408050700
Montrose Beach,08/05/2014 07:00:00 AM,19.9,2.0,1.714,0.161,3.0,11.1,08/05/2014 7:00 AM,MontroseBeach201408050700
Osterman Beach,08/05/2014 07:00:00 AM,19.9,1.41,1.386,0.16699999999999998,3.0,10.9,08/05/2014 7:00 AM,OstermanBeach201408050700
Ohio Street Beach,08/05/2014 07:00:00 AM,20.9,1.4,1.785,0.11199999999999999,3.0,10.7,08/05/2014 7:00 AM,OhioStreetBeach201408050700
Calumet Beach,08/05/2014 08:00:00 AM,22.2,0.77,1.4780000000000002,0.079,3.0,10.9,08/05/2014 8:00 AM,CalumetBeach201408050800
Montrose Beach,08/05/2014 08:00:00 AM,19.9,1.3,1.7280000000000002,0.168,3.0,11.1,08/05/2014 8:00 AM,MontroseBeach201408050800
Osterman Beach,08/05/2014 08:00:00 AM,19.9,1.23,1.415,0.152,3.0,10.9,08/05/2014 8:00 AM,OstermanBeach201408050800
Ohio Street Beach,08/05/2014 08:00:00 AM,20.9,1.4,1.7690000000000001,0.10800000000000001,3.0,10.7,08/05/2014 8:00 AM,OhioStreetBeach201408050800
Calumet Beach,08/05/2014 09:00:00 AM,22.2,0.83,1.507,0.069,3.0,10.9,08/05/2014 9:00 AM,CalumetBeach201408050900
Montrose Beach,08/05/2014 09:00:00 AM,19.9,1.03,1.749,0.161,3.0,11.1,08/05/2014 9:00 AM,MontroseBeach201408050900
Osterman Beach,08/05/2014 09:00:00 AM,19.9,1.31,1.433,0.142,3.0,10.9,08/05/2014 9:00 AM,OstermanBeach201408050900
Ohio Street Beach,08/05/2014 09:00:00 AM,20.9,1.41,1.7990000000000002,0.12,3.0,10.7,08/05/2014 9:00 AM,OhioStreetBeach201408050900
Calumet Beach,08/06/2014 03:00:00 AM,22.6,0.66,1.4409999999999998,0.12300000000000001,4.0,10.9,08/06/2014 3:00 AM,CalumetBeach201408060300
Montrose Beach,08/06/2014 03:00:00 AM,21.1,5.89,1.716,0.27,4.0,11.1,08/06/2014 3:00 AM,MontroseBeach201408060300
Osterman Beach,08/06/2014 03:00:00 AM,21.0,4.09,1.405,0.214,4.0,10.9,08/06/2014 3:00 AM,OstermanBeach201408060300
Ohio Street Beach,08/06/2014 03:00:00 AM,21.6,1.95,1.7630000000000001,0.175,4.0,10.7,08/06/2014 3:00 AM,OhioStreetBeach201408060300
Osterman Beach,06/01/2015 03:00:00 AM,9.3,113.8,,0.376,6.0,10.8,06/01/2015 3:00 AM,OstermanBeach201506010300
Calumet Beach,08/05/2014 10:00:00 AM,22.2,0.78,1.469,0.068,3.0,10.9,08/05/2014 10:00 AM,CalumetBeach201408051000
Montrose Beach,08/05/2014 10:00:00 AM,20.0,1.11,1.7080000000000002,0.156,3.0,11.1,08/05/2014 10:00 AM,MontroseBeach201408051000
Osterman Beach,08/05/2014 10:00:00 AM,19.9,1.71,1.389,0.14300000000000002,3.0,10.9,08/05/2014 10:00 AM,OstermanBeach201408051000
Ohio Street Beach,08/05/2014 10:00:00 AM,20.9,1.29,1.764,0.115,3.0,10.7,08/05/2014 10:00 AM,OhioStreetBeach201408051000
Calumet Beach,08/05/2014 11:00:00 AM,22.3,0.71,1.52,0.067,3.0,10.9,08/05/2014 11:00 AM,CalumetBeach201408051100
Montrose Beach,08/05/2014 11:00:00 AM,20.2,0.93,1.777,0.161,3.0,11.1,08/05/2014 11:00 AM,MontroseBeach201408051100
Osterman Beach,08/05/2014 11:00:00 AM,20.2,0.8,1.439,0.147,3.0,10.9,08/05/2014 11:00 AM,OstermanBeach201408051100
Ohio Street Beach,08/05/2014 11:00:00 AM,21.1,1.33,1.858,0.151,3.0,10.7,08/05/2014 11:00 AM,OhioStreetBeach201408051100
Calumet Beach,08/05/2014 12:00:00 PM,22.4,0.69,1.493,0.076,3.0,10.9,08/05/2014 12:00 PM,CalumetBeach201408051200
Montrose Beach,08/05/2014 12:00:00 PM,20.8,0.56,1.719,0.175,3.0,11.1,08/05/2014 12:00 PM,MontroseBeach201408051200
Osterman Beach,08/05/2014 12:00:00 PM,20.7,0.77,1.406,0.142,3.0,10.9,08/05/2014 12:00 PM,OstermanBeach201408051200
Ohio Street Beach,08/05/2014 12:00:00 PM,21.6,1.3,1.79,0.14800000000000002,3.0,10.7,08/05/2014 12:00 PM,OhioStreetBeach201408051200
Calumet Beach,08/05/2014 01:00:00 PM,22.7,0.71,1.462,0.08,3.0,10.9,08/05/2014 1:00 PM,CalumetBeach201408051300
Montrose Beach,08/05/2014 01:00:00 PM,20.9,1.1,1.75,0.172,3.0,11.1,08/05/2014 1:00 PM,MontroseBeach201408051300
Osterman Beach,08/05/2014 01:00:00 PM,21.0,1.07,1.431,0.158,3.0,10.9,08/05/2014 1:00 PM,OstermanBeach201408051300
Ohio Street Beach,08/05/2014 01:00:00 PM,21.9,1.32,1.8259999999999998,0.139,3.0,10.7,08/05/2014 1:00 PM,OhioStreetBeach201408051300
Calumet Beach,08/05/2014 02:00:00 PM,22.9,0.71,1.472,0.086,3.0,10.9,08/05/2014 2:00 PM,CalumetBeach201408051400
Montrose Beach,08/05/2014 02:00:00 PM,21.2,1.17,1.736,0.195,3.0,11.1,08/05/2014 2:00 PM,MontroseBeach201408051400
Osterman Beach,08/05/2014 02:00:00 PM,21.3,0.91,1.419,0.159,3.0,10.9,08/05/2014 2:00 PM,OstermanBeach201408051400
Ohio Street Beach,08/05/2014 02:00:00 PM,22.3,1.38,1.8219999999999998,0.161,3.0,10.7,08/05/2014 2:00 PM,OhioStreetBeach201408051400
Calumet Beach,08/05/2014 03:00:00 PM,23.1,0.66,1.426,0.085,3.0,10.9,08/05/2014 3:00 PM,CalumetBeach201408051500
Montrose Beach,08/05/2014 03:00:00 PM,21.5,1.45,1.699,0.244,2.0,11.1,08/05/2014 3:00 PM,MontroseBeach201408051500
Osterman Beach,08/05/2014 03:00:00 PM,21.7,1.4,1.38,0.19699999999999998,3.0,10.9,08/05/2014 3:00 PM,OstermanBeach201408051500
Ohio Street Beach,08/05/2014 03:00:00 PM,22.2,1.7,1.8090000000000002,0.185,8.0,10.7,08/05/2014 3:00 PM,OhioStreetBeach201408051500
Calumet Beach,08/05/2014 04:00:00 PM,23.5,0.63,1.443,0.09699999999999999,3.0,10.9,08/05/2014 4:00 PM,CalumetBeach201408051600
Montrose Beach,08/05/2014 04:00:00 PM,21.7,1.53,1.724,0.23,3.0,11.1,08/05/2014 4:00 PM,MontroseBeach201408051600
Osterman Beach,08/05/2014 04:00:00 PM,21.6,1.66,1.3980000000000001,0.18899999999999997,2.0,10.9,08/05/2014 4:00 PM,OstermanBeach201408051600
Ohio Street Beach,08/05/2014 04:00:00 PM,22.5,1.55,1.8030000000000002,0.187,2.0,10.7,08/05/2014 4:00 PM,OhioStreetBeach201408051600
Calumet Beach,08/05/2014 06:00:00 PM,23.6,0.67,1.5230000000000001,0.115,3.0,10.9,08/05/2014 6:00 PM,CalumetBeach201408051800
Montrose Beach,08/05/2014 06:00:00 PM,21.9,2.13,1.775,0.284,3.0,11.1,08/05/2014 6:00 PM,MontroseBeach201408051800
Osterman Beach,08/05/2014 06:00:00 PM,21.6,1.71,1.444,0.23399999999999999,3.0,10.9,08/05/2014 6:00 PM,OstermanBeach201408051800
Ohio Street Beach,08/05/2014 06:00:00 PM,22.7,1.67,1.827,0.21,3.0,10.7,08/05/2014 6:00 PM,OhioStreetBeach201408051800
Calumet Beach,08/05/2014 07:00:00 PM,23.4,0.62,1.5019999999999998,0.132,3.0,10.9,08/05/2014 7:00 PM,CalumetBeach201408051900
Montrose Beach,08/05/2014 07:00:00 PM,21.9,3.1,1.742,0.268,3.0,11.1,08/05/2014 7:00 PM,MontroseBeach201408051900
Osterman Beach,08/05/2014 07:00:00 PM,21.6,2.87,1.435,0.233,3.0,10.9,08/05/2014 7:00 PM,OstermanBeach201408051900
Ohio Street Beach,08/05/2014 07:00:00 PM,22.7,1.68,1.787,0.204,3.0,10.7,08/05/2014 7:00 PM,OhioStreetBeach201408051900
Calumet Beach,08/05/2014 08:00:00 PM,23.2,0.62,1.53,0.14,3.0,10.9,08/05/2014 8:00 PM,CalumetBeach201408052000
Montrose Beach,08/05/2014 08:00:00 PM,21.4,2.39,1.75,0.284,3.0,11.1,08/05/2014 8:00 PM,MontroseBeach201408052000
Osterman Beach,08/05/2014 08:00:00 PM,21.6,3.61,1.406,0.225,3.0,10.9,08/05/2014 8:00 PM,OstermanBeach201408052000
Ohio Street Beach,08/05/2014 08:00:00 PM,22.8,2.55,1.8030000000000002,0.187,3.0,10.7,08/05/2014 8:00 PM,OhioStreetBeach201408052000
Calumet Beach,08/05/2014 09:00:00 PM,23.3,0.66,1.4969999999999999,0.145,3.0,10.9,08/05/2014 9:00 PM,CalumetBeach201408052100
Montrose Beach,08/05/2014 09:00:00 PM,21.4,3.15,1.7169999999999999,0.292,3.0,11.1,08/05/2014 9:00 PM,MontroseBeach201408052100
Osterman Beach,08/05/2014 09:00:00 PM,21.6,5.53,1.389,0.239,3.0,10.9,08/05/2014 9:00 PM,OstermanBeach201408052100
Ohio Street Beach,08/05/2014 09:00:00 PM,22.6,2.7,1.777,0.18899999999999997,3.0,10.7,08/05/2014 9:00 PM,OhioStreetBeach201408052100
Calumet Beach,06/01/2015 04:00:00 AM,12.0,13.31,,0.27399999999999997,6.0,10.9,06/01/2015 4:00 AM,CalumetBeach201506010400
63rd Street Beach,06/01/2015 04:00:00 AM,11.2,34.03,,0.391,5.0,10.8,06/01/2015 4:00 AM,63rdStreetBeach201506010400
Montrose Beach,06/01/2015 04:00:00 AM,9.6,46.47,,0.469,6.0,11.0,06/01/2015 4:00 AM,MontroseBeach201506010400
Osterman Beach,06/01/2015 04:00:00 AM,9.2,121.53,,0.395,6.0,10.8,06/01/2015 4:00 AM,OstermanBeach201506010400
Calumet Beach,06/01/2015 06:00:00 AM,11.9,13.68,,0.278,6.0,10.9,06/01/2015 6:00 AM,CalumetBeach201506010600
Montrose Beach,06/01/2015 06:00:00 AM,9.6,46.33,,0.45899999999999996,6.0,10.9,06/01/2015 6:00 AM,MontroseBeach201506010600
Osterman Beach,06/01/2015 06:00:00 AM,9.1,123.39,,0.39299999999999996,4.0,10.8,06/01/2015 6:00 AM,OstermanBeach201506010600
Calumet Beach,06/01/2015 09:00:00 AM,11.9,10.7,,0.245,3.0,11.0,06/01/2015 9:00 AM,CalumetBeach201506010900
Montrose Beach,06/01/2015 09:00:00 AM,9.4,87.54,,0.435,4.0,11.0,06/01/2015 9:00 AM,MontroseBeach201506010900
Osterman Beach,06/01/2015 09:00:00 AM,9.2,128.68,,0.401,3.0,10.8,06/01/2015 9:00 AM,OstermanBeach201506010900
63rd Street Beach,06/01/2015 06:00:00 AM,11.2,33.82,,0.40399999999999997,6.0,10.8,06/01/2015 6:00 AM,63rdStreetBeach201506010600
Calumet Beach,06/01/2015 10:00:00 AM,11.9,6.99,,0.231,6.0,11.0,06/01/2015 10:00 AM,CalumetBeach201506011000
63rd Street Beach,06/01/2015 10:00:00 AM,11.4,20.63,,0.384,5.0,10.8,06/01/2015 10:00 AM,63rdStreetBeach201506011000
Montrose Beach,06/01/2015 10:00:00 AM,9.6,89.38,,0.40399999999999997,5.0,11.0,06/01/2015 10:00 AM,MontroseBeach201506011000
